,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
GREE,Greenidge Generation Holdings Inc.,Financial Services,62.50%,5.00/8,4*0*12,59.33,1.00,-190.92,0.00,-14.91,0.00,0.00,1.00,4.75,1.00,-0.47,1.00,110.00,0.50,339.50,0.50,,0,,0,,0,,0
LMND,"Lemonade, Inc.",Financial Services,62.50%,5.00/8,4*0*12,65.28,1.00,-129.56,0.00,-14.76,0.00,0.00,1.00,-102.46,1.00,6.35,0.00,216.05,1.00,3504.85,1.00,,0,,0,,0,,0
MCY,Mercury General Corporation,Financial Services,62.50%,5.00/8,4*0*12,31.60,1.00,6.21,0.00,3.66,0.00,2.00,1.00,3.51,1.00,0.14,1.00,39.14,0.00,992.44,1.00,,0,,0,,0,,0
PLMR,"Palomar Holdings, Inc.",Financial Services,62.50%,5.00/8,4*0*12,49.89,1.00,3.71,0.00,0.86,0.00,0.00,1.00,-9.22,1.00,-0.49,1.00,52.29,0.00,33537999999999.99,1.00,,0,,0,,0,,0
FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,62.50%,5.00/8,4*0*12,88.92,1.00,-416.49,0.00,-19.66,0.00,0.00,1.00,-106.06,1.00,5.45,0.00,4517.83,1.00,5892.35,1.00,,0,,0,,0,,0
ALXO,ALX Oncology Holdings Inc.,Healthcare,62.50%,5.00/8,4*0*12,98.58,1.00,-3869.71,0.00,-10.49,0.00,0.00,1.00,-99.61,1.00,11.19,0.00,693298.39,1.00,7207.67,1.00,,0,,0,,0,,0
AADI,"Aadi Bioscience, Inc.",Healthcare,62.50%,5.00/8,4*0*12,95.84,1.00,-28.77,0.00,-9.61,0.00,0.00,1.00,-95.83,1.00,7.69,0.00,20938.47,1.00,3327.88,1.00,,0,,0,,0,,0
ABSI,Absci Corporation,Healthcare,62.50%,5.00/8,4*0*12,75.65,1.00,-300.27,0.00,-16.21,0.00,0.00,1.00,-86.92,1.00,6.63,0.00,481.98,1.00,1552.55,1.00,,0,,0,,0,,0
ACCD,"Accolade, Inc.",Healthcare,62.50%,5.00/8,4*0*12,82.20,1.00,-29.73,0.00,-10.65,0.00,1.03,1.00,-100.72,1.00,17.22,0.00,1815.45,1.00,1128.63,1.00,,0,,0,,0,,0
AFMD,Affimed N.V.,Healthcare,62.50%,5.00/8,4*0*12,40.97,1.00,-145.86,0.00,-23.54,0.00,0.00,1.00,-202.18,1.00,7.68,0.00,291.69,1.00,25821.75,1.00,,0,,0,,0,,0
ALLO,"Allogene Therapeutics, Inc.",Healthcare,62.50%,5.00/8,4*0*12,87.93,1.00,-inf,0.00,-20.38,0.00,0.00,1.00,-72.52,1.00,15.94,0.00,282.11,1.00,1880.66,1.00,,0,,0,,0,,0
AMWL,American Well Corporation,Healthcare,62.50%,5.00/8,4*0*12,88.92,1.00,-91.51,0.00,-16.30,0.00,15.84,1.00,-81.95,1.00,9.19,0.00,464.81,1.00,2903.57,1.00,,0,,0,,0,,0
FOLD,"Amicus Therapeutics, Inc.",Healthcare,62.50%,5.00/8,4*0*12,32.30,1.00,-106.12,0.00,-31.23,0.00,69.07,0.00,-1.95,1.00,0.02,1.00,220.04,1.00,655.20,1.00,,0,,0,,0,,0
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,62.50%,5.00/8,4*0*12,63.73,1.00,0.40,0.00,0.22,0.00,0.98,1.00,3.81,1.00,0.17,1.00,124.16,0.50,322.34,0.50,,0,,0,,0,,0
ANAB,"AnaptysBio, Inc.",Healthcare,62.50%,5.00/8,4*0*12,95.24,1.00,-26.57,0.00,-4.78,0.00,0.00,1.00,-95.29,1.00,27.82,0.00,1984.55,1.00,2541.41,1.00,,0,,0,,0,,0
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,62.50%,5.00/8,4*0*12,83.23,1.00,-756.35,0.00,-15.14,0.00,0.00,1.00,-108.03,1.00,10.42,0.00,4735.18,1.00,2266.53,1.00,,0,,0,,0,,0
ARVN,"Arvinas, Inc.",Healthcare,62.50%,5.00/8,4*0*12,89.53,1.00,-547.35,0.00,-16.63,0.00,0.00,1.00,-103.81,1.00,8.00,0.00,4511.30,1.00,3548.67,1.00,,0,,0,,0,,0
ATHA,"Athira Pharma, Inc.",Healthcare,62.50%,5.00/8,4*0*12,98.11,1.00,-inf,0.00,-7.14,0.00,0.00,1.00,-66.15,1.00,8.33,0.00,314.45,1.00,5923.53,1.00,,0,,0,,0,,0
ATRC,"AtriCure, Inc.",Healthcare,62.50%,5.00/8,4*0*12,78.62,1.00,18.30,0.33,8.16,0.33,48.53,0.00,-2.66,1.00,3.20,0.33,132.04,1.00,538.73,1.00,,0,,0,,0,,0
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,62.50%,5.00/8,4*0*12,87.94,1.00,-204.88,0.00,-22.15,0.00,0.00,1.00,-92.06,1.00,6.00,0.00,921.80,1.00,1827.57,1.00,,0,,0,,0,,0
RNA,"Avidity Biosciences, Inc.",Healthcare,62.50%,5.00/8,4*0*12,91.71,1.00,-653.53,0.00,-13.28,0.00,0.00,1.00,-106.13,1.00,9.02,0.00,13793.83,1.00,10522.78,1.00,,0,,0,,0,,0
CCCC,"C4 Therapeutics, Inc.",Healthcare,62.50%,5.00/8,4*0*12,70.17,1.00,-199.83,0.00,-16.58,0.00,0.00,1.00,-125.20,1.00,5.28,0.00,1520.43,1.00,3773.49,1.00,,0,,0,,0,,0
CARA,"Cara Therapeutics, Inc.",Healthcare,62.50%,5.00/8,4*0*12,91.83,1.00,6.23,0.00,3.10,0.00,0.00,1.00,-67.20,1.00,32.57,0.00,327.24,1.00,1435.36,1.00,,0,,0,,0,,0
SAVA,"Cassava Sciences, Inc.",Healthcare,62.50%,5.00/8,4*0*12,97.77,1.00,-inf,0.00,-6.72,0.00,0.00,1.00,-100.48,1.00,17.21,0.00,30130.72,1.00,10929.53,1.00,,0,,0,,0,,0
CELU,Celularity Inc.,Healthcare,62.50%,5.00/8,4*0*12,95.13,1.00,-inf,0.00,-0.90,0.00,0.00,1.00,-0.11,1.00,0.27,1.00,95.25,0.00,359290000000.00,1.00,,0,,0,,0,,0
CDXS,"Codexis, Inc.",Healthcare,62.50%,5.00/8,4*0*12,76.75,1.00,-34.77,0.00,-10.83,0.00,1.91,1.00,-76.38,1.00,10.22,0.00,456.98,1.00,913.57,1.00,,0,,0,,0,,0
COGT,"Cogent Biosciences, Inc.",Healthcare,62.50%,5.00/8,4*0*12,93.52,1.00,-950.43,0.00,-29.81,0.00,0.00,1.00,-100.71,1.00,6.59,0.00,3908.51,1.00,4188.68,1.00,,0,,0,,0,,0
CGEM,"Cullinan Oncology, Inc.",Healthcare,62.50%,5.00/8,4*0*12,92.69,1.00,-inf,0.00,-24.13,0.00,0.00,1.00,-103.31,1.00,6.91,0.00,8189.71,1.00,4604.73,1.00,,0,,0,,0,,0
DYN,"Dyne Therapeutics, Inc.",Healthcare,62.50%,5.00/8,4*0*12,96.90,1.00,-inf,0.00,-16.82,0.00,0.00,1.00,-98.66,1.00,7.45,0.00,8061.38,1.00,4637.80,1.00,,0,,0,,0,,0
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,62.50%,5.00/8,4*0*12,96.69,1.00,-inf,0.00,-13.06,0.00,0.00,1.00,-99.64,1.00,8.75,0.00,8503.96,1.00,4693.88,1.00,,0,,0,,0,,0
FATE,"Fate Therapeutics, Inc.",Healthcare,62.50%,5.00/8,4*0*12,61.76,1.00,-551.59,0.00,-27.86,0.00,0.00,1.00,-120.69,1.00,13.53,0.00,300.03,1.00,2612.84,1.00,,0,,0,,0,,0
FGEN,"FibroGen, Inc.",Healthcare,62.50%,5.00/8,4*0*12,60.20,1.00,-30.00,0.00,-8.98,0.00,0.00,1.00,-74.02,1.00,5.24,0.00,369.04,1.00,730.49,1.00,,0,,0,,0,,0
FHTX,Foghorn Therapeutics Inc.,Healthcare,62.50%,5.00/8,4*0*12,57.20,1.00,-16000.00,0.00,-26.92,0.00,0.00,1.00,-104.74,1.00,10.14,0.00,255.51,1.00,1466.37,1.00,,0,,0,,0,,0
GKOS,Glaukos Corporation,Healthcare,62.50%,5.00/8,4*0*12,66.38,1.00,-53.50,0.00,-11.97,0.00,9.91,1.00,-16.32,1.00,6.79,0.00,171.17,1.00,1035.59,1.00,,0,,0,,0,,0
IGMS,"IGM Biosciences, Inc.",Healthcare,62.50%,5.00/8,4*0*12,93.44,1.00,-inf,0.00,-19.91,0.00,0.00,1.00,-93.49,1.00,7.09,0.00,1079.79,1.00,4006.78,1.00,,0,,0,,0,,0
INNV,InnovAge Holding Corp.,Healthcare,62.50%,5.00/8,4*0*12,63.03,1.00,-6.90,0.00,-8.27,0.00,37.06,0.00,-35.46,1.00,-9.91,1.00,146.68,1.00,4275.55,1.00,,0,,0,,0,,0
INSM,Insmed Incorporated,Healthcare,62.50%,5.00/8,4*0*12,33.01,1.00,-230.63,0.00,-34.95,0.00,33.16,0.00,-8.94,1.00,0.10,1.00,243.85,1.00,842.25,1.00,,0,,0,,0,,0
INSP,"Inspire Medical Systems, Inc.",Healthcare,62.50%,5.00/8,4*0*12,77.62,1.00,-18.01,0.00,-14.25,0.00,0.00,1.00,-73.80,1.00,10.94,0.00,922.32,1.00,905.93,1.00,,0,,0,,0,,0
NTLA,"Intellia Therapeutics, Inc.",Healthcare,62.50%,5.00/8,4*0*12,77.93,1.00,-231.46,0.00,-19.85,0.00,0.00,1.00,-107.41,1.00,12.22,0.00,881.32,1.00,1972.85,1.00,,0,,0,,0,,0
IVVD,"Invivyd, Inc.",Healthcare,62.50%,5.00/8,4*0*12,88.85,1.00,-inf,0.00,-55.65,0.00,0.00,1.00,-105.53,1.00,7.55,0.00,inf,1.00,2386.30,1.00,,0,,0,,0,,0
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,62.50%,5.00/8,4*0*12,94.55,1.00,-inf,0.00,-17.00,0.00,0.00,1.00,-93.76,1.00,8.01,0.00,3319.05,1.00,3391.04,1.00,,0,,0,,0,,0
KROS,"Keros Therapeutics, Inc.",Healthcare,62.50%,5.00/8,4*0*12,97.13,1.00,-inf,0.00,-16.84,0.00,0.00,1.00,-99.75,1.00,7.13,0.00,15242.92,1.00,5557.94,1.00,,0,,0,,0,,0
KNTE,Kinnate Biopharma Inc.,Healthcare,62.50%,5.00/8,4*0*12,98.18,1.00,-inf,0.00,-8.93,0.00,0.00,1.00,-100.06,1.00,13.17,0.00,106866.03,1.00,11896.64,1.00,,0,,0,,0,,0
KOD,Kodiak Sciences Inc.,Healthcare,62.50%,5.00/8,4*0*12,80.64,1.00,-inf,0.00,-12.47,0.00,0.00,1.00,-109.93,1.00,12.38,0.00,902.80,1.00,4267.67,1.00,,0,,0,,0,,0
KRON,"Kronos Bio, Inc.",Healthcare,62.50%,5.00/8,4*0*12,90.93,1.00,-inf,0.00,-17.28,0.00,0.00,1.00,-87.46,1.00,14.36,0.00,505.11,1.00,7096.04,1.00,,0,,0,,0,,0
KRYS,"Krystal Biotech, Inc.",Healthcare,62.50%,5.00/8,4*0*12,93.96,1.00,-inf,0.00,-10.35,0.00,0.00,1.00,-90.93,1.00,23.63,0.00,816.20,1.00,4841.72,1.00,,0,,0,,0,,0
KURA,"Kura Oncology, Inc.",Healthcare,62.50%,5.00/8,4*0*12,94.39,1.00,-inf,0.00,-13.85,0.00,0.00,1.00,-99.16,1.00,8.95,0.00,6201.16,1.00,2738.57,1.00,,0,,0,,0,,0
LYEL,"Lyell Immunopharma, Inc.",Healthcare,62.50%,5.00/8,4*0*12,79.10,1.00,-2636.31,0.00,-22.51,0.00,0.00,1.00,-81.52,1.00,5.35,0.00,247.11,1.00,2291.28,1.00,,0,,0,,0,,0
NNOX,Nano-X Imaging Ltd.,Healthcare,62.50%,5.00/8,4*0*12,97.71,1.00,-inf,0.00,-18.55,0.00,0.00,1.00,-90.76,1.00,27.74,0.00,1410.77,1.00,5433.70,1.00,,0,,0,,0,,0
NEO,"NeoGenomics, Inc.",Healthcare,62.50%,5.00/8,4*0*12,70.25,1.00,0.94,0.00,0.42,0.00,30.40,0.00,-11.95,1.00,-2.72,1.00,160.00,1.00,1015.48,1.00,,0,,0,,0,,0
NKTX,"Nkarta, Inc.",Healthcare,62.50%,5.00/8,4*0*12,95.13,1.00,-inf,0.00,-27.06,0.00,0.00,1.00,-95.94,1.00,8.56,0.00,1707.25,1.00,4738.93,1.00,,0,,0,,0,,0
NUVB,Nuvation Bio Inc.,Healthcare,62.50%,5.00/8,4*0*12,96.98,1.00,-inf,0.00,-18.78,0.00,0.00,1.00,-98.27,1.00,5.81,0.00,19394.41,1.00,5038.42,1.00,,0,,0,,0,,0
OMCL,"Omnicell, Inc.",Healthcare,62.50%,5.00/8,4*0*12,53.03,1.00,3.61,0.00,1.76,0.00,51.61,0.00,9.98,1.00,0.40,1.00,144.18,1.00,660.57,1.00,,0,,0,,0,,0
PMVP,"PMV Pharmaceuticals, Inc.",Healthcare,62.50%,5.00/8,4*0*12,98.25,1.00,-inf,0.00,-9.42,0.00,0.00,1.00,-99.30,1.00,10.94,0.00,46639.09,1.00,7594.44,1.00,,0,,0,,0,,0
PRAX,"Praxis Precision Medicines, Inc.",Healthcare,62.50%,5.00/8,4*0*12,94.81,1.00,-inf,0.00,-20.39,0.00,0.00,1.00,-99.14,1.00,5.42,0.00,33778.73,1.00,2599.09,1.00,,0,,0,,0,,0
LUNG,Pulmonx Corporation,Healthcare,62.50%,5.00/8,4*0*12,85.75,1.00,-98.47,0.00,-12.22,0.00,1.03,1.00,-90.46,1.00,6.88,0.00,1774.93,1.00,2597.56,1.00,,0,,0,,0,,0
QTRX,Quanterix Corporation,Healthcare,62.50%,5.00/8,4*0*12,76.05,1.00,-36.50,0.00,-11.63,0.00,5.07,1.00,-76.19,1.00,8.08,0.00,400.71,1.00,895.29,1.00,,0,,0,,0,,0
RGNX,REGENXBIO Inc.,Healthcare,62.50%,5.00/8,4*0*12,53.34,1.00,-71.98,0.00,-15.71,0.00,0.00,1.00,-113.11,1.00,15.71,0.00,213.46,1.00,1096.45,1.00,,0,,0,,0,,0
RLYB,Rallybio Corporation,Healthcare,62.50%,5.00/8,4*0*12,95.87,1.00,-inf,0.00,-18.64,0.00,0.00,1.00,-99.98,1.00,6.21,0.00,22781.07,1.00,3312.88,1.00,,0,,0,,0,,0
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,62.50%,5.00/8,4*0*12,81.06,1.00,-2196.01,0.00,-29.14,0.00,0.33,1.00,-98.62,1.00,6.03,0.00,788.34,1.00,2215.69,1.00,,0,,0,,0,,0
RLAY,"Relay Therapeutics, Inc.",Healthcare,62.50%,5.00/8,4*0*12,95.43,1.00,-63.41,0.00,-6.55,0.00,0.00,1.00,-87.91,1.00,6.67,0.00,2567.50,1.00,10870.98,1.00,,0,,0,,0,,0
REPL,"Replimune Group, Inc.",Healthcare,62.50%,5.00/8,4*0*12,91.83,1.00,-inf,0.00,-14.89,0.00,0.00,1.00,-88.20,1.00,7.46,0.00,882.00,1.00,4142.38,1.00,,0,,0,,0,,0
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,62.50%,5.00/8,4*0*12,85.22,1.00,-inf,0.00,-23.64,0.00,6.12,1.00,-78.82,1.00,8.71,0.00,538.83,1.00,1533.40,1.00,,0,,0,,0,,0
SIBN,"SI-BONE, Inc.",Healthcare,62.50%,5.00/8,4*0*12,75.90,1.00,-59.54,0.00,-19.58,0.00,0.00,1.00,-86.97,1.00,5.24,0.00,4260.72,1.00,2253.16,1.00,,0,,0,,0,,0
SEER,"Seer, Inc.",Healthcare,62.50%,5.00/8,4*0*12,97.58,1.00,-4996.19,0.00,-7.41,0.00,0.00,1.00,-98.77,1.00,26.16,0.00,4696.00,1.00,7813.96,1.00,,0,,0,,0,,0
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,62.50%,5.00/8,4*0*12,96.68,1.00,-130.21,0.00,-7.91,0.00,0.00,1.00,-88.36,1.00,15.60,0.00,887.13,1.00,3157.43,1.00,,0,,0,,0,,0
STOK,"Stoke Therapeutics, Inc.",Healthcare,62.50%,5.00/8,4*0*12,96.02,1.00,-inf,0.00,-17.54,0.00,0.00,1.00,-97.46,1.00,6.77,0.00,7160.90,1.00,3463.30,1.00,,0,,0,,0,,0
STRO,"Sutro Biopharma, Inc.",Healthcare,62.50%,5.00/8,4*0*12,84.25,1.00,-75.20,0.00,-8.15,0.00,0.00,1.00,-100.82,1.00,5.52,0.00,2238.64,1.00,4286.32,1.00,,0,,0,,0,,0
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,62.50%,5.00/8,4*0*12,96.52,1.00,-inf,0.00,-15.59,0.00,0.00,1.00,-99.40,1.00,7.98,0.00,12602.89,1.00,5417.62,1.00,,0,,0,,0,,0
TVTX,"Travere Therapeutics, Inc.",Healthcare,62.50%,5.00/8,4*0*12,34.77,1.00,-85.43,0.00,-27.89,0.00,0.44,1.00,-47.00,1.00,5.46,0.00,216.49,1.00,873.50,1.00,,0,,0,,0,,0
TWST,Twist Bioscience Corporation,Healthcare,62.50%,5.00/8,4*0*12,82.73,1.00,-114.94,0.00,-21.66,0.00,3.86,1.00,-75.64,1.00,5.16,0.00,373.27,1.00,1418.40,1.00,,0,,0,,0,,0
PCVX,"Vaxcyte, Inc.",Healthcare,62.50%,5.00/8,4*0*12,88.04,1.00,-inf,0.00,-22.71,0.00,0.00,1.00,-106.74,1.00,8.12,0.00,9048.74,1.00,2279.94,1.00,,0,,0,,0,,0
VCYT,"Veracyte, Inc.",Healthcare,62.50%,5.00/8,4*0*12,92.14,1.00,-29.71,0.00,-7.64,0.00,0.65,1.00,-79.59,1.00,48.77,0.00,517.94,1.00,2825.93,1.00,,0,,0,,0,,0
VTGN,"Vistagen Therapeutics, Inc.",Healthcare,62.50%,5.00/8,4*0*12,84.94,1.00,-1646.09,0.00,-16.56,0.00,0.00,1.00,-110.00,1.00,8.58,0.00,2209.00,1.00,5393.29,1.00,,0,,0,,0,,0
IRTC,"iRhythm Technologies, Inc.",Healthcare,62.50%,5.00/8,4*0*12,66.76,1.00,-16.53,0.00,-8.56,0.00,0.25,1.00,-74.21,1.00,1218.79,0.00,271.03,1.00,625.85,1.00,,0,,0,,0,,0
ITOS,"iTeos Therapeutics, Inc.",Healthcare,62.50%,5.00/8,4*0*12,93.80,1.00,-inf,0.00,-11.04,0.00,0.00,1.00,-101.75,1.00,13.26,0.00,6445.89,1.00,4535.72,1.00,,0,,0,,0,,0
AIR,AAR Corp.,Industrials,62.50%,5.00/8,4*0*12,63.29,1.00,2.17,0.00,2.33,0.00,12.24,1.00,26.28,0.67,2.20,0.33,183.86,1.00,537.89,1.00,,0,,0,,0,,0
POWW,"AMMO, Inc.",Industrials,62.50%,5.00/8,4*0*12,89.39,1.00,-12.50,0.00,-4.36,0.00,0.00,1.00,-67.12,1.00,15.42,0.00,489.39,1.00,2492.30,1.00,,0,,0,,0,,0
AVAV,"AeroVironment, Inc.",Industrials,62.50%,5.00/8,4*0*12,65.92,1.00,5.91,0.00,2.51,0.00,51.33,0.00,8.34,1.00,0.52,1.00,151.75,1.00,908.23,1.00,,0,,0,,0,,0
JOBY,"Joby Aviation, Inc.",Industrials,62.50%,5.00/8,4*0*12,97.56,1.00,-inf,0.00,-22.96,0.00,0.00,1.00,-91.01,1.00,5.35,0.00,1056.52,1.00,16217.94,1.00,,0,,0,,0,,0
LICY,Li-Cycle Holdings Corp.,Industrials,62.50%,5.00/8,4*0*12,65.21,1.00,-3072.04,0.00,-34.06,0.00,0.00,1.00,-113.68,1.00,51.57,0.00,1001.20,1.00,21266.76,1.00,,0,,0,,0,,0
MWA,"Mueller Water Products, Inc.",Industrials,62.50%,5.00/8,4*0*12,45.78,1.00,6.34,0.00,4.64,0.00,16.56,1.00,40.47,0.33,1.28,0.67,131.99,1.00,1040.92,1.00,,0,,0,,0,,0
NKLA,Nikola Corporation,Industrials,62.50%,5.00/8,4*0*12,93.02,1.00,-390385.26,0.00,-35.20,0.00,0.53,1.00,-82.03,1.00,6.27,0.00,616.83,1.00,3896.08,1.00,,0,,0,,0,,0
PCT,"PureCycle Technologies, Inc.",Industrials,62.50%,5.00/8,4*0*12,95.57,1.00,-inf,0.00,-1.38,0.00,0.00,1.00,-0.27,1.00,0.42,1.00,95.95,0.00,307020000000.00,1.00,,0,,0,,0,,0
SHYF,"The Shyft Group, Inc.",Industrials,62.50%,5.00/8,4*0*12,55.79,1.00,4.86,0.00,9.14,0.33,24.70,1.00,19.68,0.67,0.50,1.00,110.31,0.50,422.19,0.50,,0,,0,,0,,0
FSP,Franklin Street Properties Corp.,Real Estate,62.50%,5.00/8,4*0*12,57.41,1.00,44.29,1.00,6.80,0.33,0.00,1.00,56.84,0.33,4.40,0.33,98.50,0.00,1504.64,1.00,,0,,0,,0,,0
ONL,Orion Office REIT Inc.,Real Estate,62.50%,5.00/8,4*0*12,90.98,1.00,-3.55,0.00,-0.35,0.00,0.00,1.00,7.45,1.00,0.87,1.00,99.22,0.00,8078000000000.00,1.00,,0,,0,,0,,0
AMPL,"Amplitude, Inc.",Technology,62.50%,5.00/8,4*0*12,76.56,1.00,-44.83,0.00,-18.73,0.00,1.33,1.00,-94.44,1.00,9.59,0.00,677.14,1.00,1979.91,1.00,,0,,0,,0,,0
AI,"C3.ai, Inc.",Technology,62.50%,5.00/8,4*0*12,88.69,1.00,-30.40,0.00,-4.65,0.00,0.06,1.00,-99.25,1.00,29.32,0.00,4546.59,1.00,2922.10,1.00,,0,,0,,0,,0
DM,"Desktop Metal, Inc.",Technology,62.50%,5.00/8,4*0*12,80.37,1.00,-206.53,0.00,-5.30,0.00,0.44,1.00,-111.83,1.00,7.29,0.00,1759.82,1.00,3324.97,1.00,,0,,0,,0,,0
DGII,Digi International Inc.,Technology,62.50%,5.00/8,4*0*12,76.27,1.00,3.36,0.00,1.67,0.00,47.73,0.00,-19.27,1.00,-1.52,1.00,139.01,1.00,1584.49,1.00,,0,,0,,0,,0
SATS,EchoStar Corporation,Technology,62.50%,5.00/8,4*0*12,50.08,1.00,-2.13,0.00,-0.57,0.00,14.44,1.00,4.47,1.00,0.16,1.00,120.94,0.50,242.85,0.50,,0,,0,,0,,0
FARO,"FARO Technologies, Inc.",Technology,62.50%,5.00/8,4*0*12,68.05,1.00,-11.83,0.00,-8.33,0.00,25.15,1.00,-26.94,1.00,57.25,0.00,158.31,1.00,805.54,1.00,,0,,0,,0,,0
FCUV,Focus Universal Inc.,Technology,62.50%,5.00/8,4*0*12,85.90,1.00,-151.11,0.00,-45.36,0.00,0.00,1.00,-2.77,1.00,0.07,1.00,109.20,0.50,407.11,0.50,,0,,0,,0,,0
ICHR,"Ichor Holdings, Ltd.",Technology,62.50%,5.00/8,4*0*12,53.18,1.00,3.64,0.00,4.30,0.00,42.48,0.00,-6.49,1.00,-0.55,1.00,216.63,1.00,1429.81,1.00,,0,,0,,0,,0
MLAB,"Mesa Laboratories, Inc.",Technology,62.50%,5.00/8,4*0*12,67.54,1.00,2.44,0.00,0.54,0.00,39.59,0.00,-24.74,1.00,-2.57,1.00,185.37,1.00,1717.55,1.00,,0,,0,,0,,0
MITK,"Mitek Systems, Inc.",Technology,62.50%,5.00/8,4*0*12,45.95,1.00,6.66,0.00,1.90,0.00,32.72,0.00,-22.78,1.00,-1.13,1.00,145.82,1.00,1476.63,1.00,,0,,0,,0,,0
MODN,"Model N, Inc.",Technology,62.50%,5.00/8,4*0*12,33.95,1.00,-15.37,0.00,-8.17,0.00,53.16,0.00,-5.87,1.00,-0.35,1.00,175.19,1.00,655.65,1.00,,0,,0,,0,,0
OSPN,OneSpan Inc.,Technology,62.50%,5.00/8,4*0*12,71.55,1.00,1.44,0.00,0.86,0.00,36.38,0.00,-30.20,1.00,-15.52,1.00,156.92,1.00,825.44,1.00,,0,,0,,0,,0
PAR,PAR Technology Corporation,Technology,62.50%,5.00/8,4*0*12,54.81,1.00,-17.10,0.00,-10.64,0.00,21.88,1.00,-30.35,1.00,5.19,0.00,310.32,1.00,1409.40,1.00,,0,,0,,0,,0
SMTC,Semtech Corporation,Technology,62.50%,5.00/8,4*0*12,64.32,1.00,5.82,0.00,3.03,0.00,51.87,0.00,-8.93,1.00,-0.43,1.00,147.32,1.00,1208.65,1.00,,0,,0,,0,,0
SSTI,"SoundThinking, Inc.",Technology,62.50%,5.00/8,4*0*12,51.73,1.00,2.68,0.00,1.85,0.00,8.19,1.00,-32.93,1.00,-0.74,1.00,97.50,0.00,655.91,1.00,,0,,0,,0,,0
SPT,"Sprout Social, Inc.",Technology,62.50%,5.00/8,4*0*12,63.46,1.00,-23.81,0.00,-13.21,0.00,1.51,1.00,-95.50,1.00,19.80,0.00,377.05,1.00,1070.11,1.00,,0,,0,,0,,0
UCTT,"Ultra Clean Holdings, Inc.",Technology,62.50%,5.00/8,4*0*12,48.31,1.00,5.55,0.00,7.04,0.33,32.13,0.00,21.57,0.67,0.86,1.00,142.48,1.00,1016.98,1.00,,0,,0,,0,,0
MAPS,"WM Technology, Inc.",Technology,62.50%,5.00/8,4*0*12,70.31,1.00,-inf,0.00,-20.44,0.00,0.00,1.00,-0.17,1.00,0.54,1.00,70.40,0.00,343540000000.00,1.00,,0,,0,,0,,0
WK,Workiva Inc.,Technology,62.50%,5.00/8,4*0*12,9.09,0.00,-13.77,0.00,-6.85,0.00,0.00,1.00,-269.82,1.00,-4.90,1.00,501.11,1.00,1254.78,1.00,,0,,0,,0,,0
YEXT,"Yext, Inc.",Technology,62.50%,5.00/8,4*0*12,34.77,1.00,-26.70,0.00,-15.89,0.00,2.34,1.00,-90.41,1.00,-2.83,1.00,94.28,0.00,873.87,1.00,,0,,0,,0,,0
ASIX,AdvanSix Inc.,Basic Materials,60.42%,4.83/8,4*0*12,45.82,1.00,8.30,0.00,10.65,0.67,2.93,1.00,34.45,0.67,0.75,1.00,76.59,0.00,404.74,0.50,,0,,0,,0,,0
GPRE,Green Plains Inc.,Basic Materials,60.42%,4.83/8,4*0*12,44.01,1.00,-2.33,0.00,-3.06,0.00,0.00,1.00,25.82,0.67,1.28,0.67,140.55,1.00,395.67,0.50,,0,,0,,0,,0
HWKN,"Hawkins, Inc.",Basic Materials,60.42%,4.83/8,4*0*12,56.13,1.00,6.87,0.00,8.67,0.33,26.66,1.00,43.50,0.33,1.79,0.67,114.39,0.50,551.78,1.00,,0,,0,,0,,0
TSE,Trinseo PLC,Basic Materials,60.42%,4.83/8,4*0*12,28.19,0.50,6.33,0.00,10.73,0.67,8.98,1.00,113.87,0.00,1.79,0.67,176.13,1.00,978.00,1.00,,0,,0,,0,,0
HVT,"Haverty Furniture Companies, Inc.",Consumer Cyclical,60.42%,4.83/8,4*0*12,37.18,1.00,7.90,0.00,8.69,0.33,0.00,1.00,-47.01,1.00,-0.84,1.00,69.47,0.00,389.78,0.50,,0,,0,,0,,0
SKY,Skyline Champion Corporation,Consumer Cyclical,60.42%,4.83/8,4*0*12,61.95,1.00,5.98,0.00,9.25,0.33,33.73,0.00,-16.89,1.00,-0.59,1.00,145.39,1.00,392.89,0.50,,0,,0,,0,,0
SPWH,"Sportsman's Warehouse Holdings, Inc.",Consumer Cyclical,60.42%,4.83/8,4*0*12,30.97,1.00,6.29,0.00,13.83,0.67,0.73,1.00,13.51,0.67,0.11,1.00,60.88,0.00,348.45,0.50,,0,,0,,0,,0
