2024-02-22T23:36:26.383084
,Long Name,Sector,Price,Trailing PE,Forward PE,Market Cap,Dividend Yield,Payout Ratio
DHT,"DHT Holdings, Inc.",Energy,11.01,10.939394,5.257282,1743.629952,9.1400005,116.16
DHX,"DHI Group, Inc.",Technology,2.57,31.625,11.0,121.522224,,
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,4.68,,-9.893618,185.912576,,
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,44.84,9.182195,6.940532,684.897024,4.6,42.240003
DIOD,Diodes Incorporated,Technology,67.33,13.904277,17.778645,3136.310016,,
DJCO,Daily Journal Corporation,Technology,326.2,27.789293,,450.398944,,
DK,"Delek US Holdings, Inc.",Energy,27.58,23.948277,24.368422,1776.072704,3.53,77.16
DLTH,Duluth Holdings Inc.,Consumer Cyclical,4.84,,-36.769234,165.016608,,
DLX,Deluxe Corporation,Communication Services,19.69,33.0,5.7433624,850.692928,6.16,203.39
DM,"Desktop Metal, Inc.",Technology,0.51,,-3.6264288,164.86848,,
DMRC,Digimarc Corporation,Technology,36.34,,-28.054688,731.05216,,
DNLI,Denali Therapeutics Inc.,Healthcare,16.38,,-5.6804123,2284.396288,,
DNMR,"Danimer Scientific, Inc.",Basic Materials,0.9825,,-0.7857143,112.238504,,
DNOW,DNOW Inc.,Industrials,12.66,5.808036,11.720721,1381.219712,,
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,13.08,,34.153847,2246.1248,1.05,
DO,"Diamond Offshore Drilling, Inc.",Energy,11.6,26.777779,19.126984,1232.980096,,
DOC,Physicians Realty Trust,Real Estate,11.37,56.550003,53.857147,2809.505792,8.129999999999999,460.0
DOCN,"DigitalOcean Holdings, Inc.",Technology,35.64,,22.12963,3083.41888,,
DOMA,Doma Holdings Inc.,Financial Services,4.0,,-1.8925234,54.418636,,
DOMO,"Domo, Inc.",Technology,10.96,,-180.66667,396.935872,,
DOOR,Masonite International Corporation,Industrials,129.95,24.587122,12.506744,2836.307456,,
DORM,"Dorman Products, Inc.",Consumer Cyclical,81.74,27.06536,15.896353,2607.844352,,
DOUG,Douglas Elliman Inc.,Real Estate,1.94,,-63.333332,168.543856,,37.580000000000005
DRH,DiamondRock Hospitality Company,Real Estate,9.23,23.199999,22.634146,1955.31456,1.28999995,30.0
DRQ,"Dril-Quip, Inc.",Energy,21.11,2121.0,30.73913,725.023488,,
DSGN,"Design Therapeutics, Inc.",Healthcare,2.65,,-1.9357144,151.765424,,
DSGR,"Distribution Solutions Group, Inc.",Industrials,32.36,289.0909,28.141592,1489.702784,,
DSKE,"Daseke, Inc.",Industrials,8.22,58.78571,54.86666,388.458432,,
DSP,Viant Technology Inc.,Technology,8.05,,-51.75,518.521728,,
DTC,"Solo Brands, Inc.",Consumer Cyclical,2.63,6.9473686,4.0615387,152.714496,,
DUOL,"Duolingo, Inc.",Technology,176.59,,202.6279,7321.324544,,
DVAX,Dynavax Technologies Corporation,Healthcare,12.14,30.390244,56.636364,1610.592128,,
DX,"Dynex Capital, Inc.",Real Estate,12.34,,18.984617,703.851392,12.640001000000002,821.05
DXLG,"Destination XL Group, Inc.",Consumer Cyclical,3.9,8.0625,12.899999,232.90472,,
DXPE,"DXP Enterprises, Inc.",Industrials,34.3,10.371602,10.863924,555.335872,,
DY,"Dycom Industries, Inc.",Industrials,114.94,15.707152,16.30112,3414.684672,,
DYN,"Dyne Therapeutics, Inc.",Healthcare,22.55,,-7.181528,1828.944768,,
DZSI,DZS Inc.,Technology,1.49,,2.2238805,55.959632,,
EAF,GrafTech International Ltd.,Industrials,1.3,26.6,8.250001,339.01824,3.0299999,60.0
EAT,"Brinker International, Inc.",Consumer Cyclical,45.23,13.105263,11.121588,1982.25856,,
EB,"Eventbrite, Inc.",Technology,8.66,,-207.0,833.1584,,
EBC,"Eastern Bankshares, Inc.",Financial Services,13.48,,8.953334,2369.414656,3.27,33.060002
EBF,"Ennis, Inc.",Industrials,20.28,11.918128,14.4539,527.326368,4.9099997,58.48
EBS,Emergent BioSolutions Inc.,Healthcare,1.7,,1.7597404,140.60672,,
EBTC,"Enterprise Bancorp, Inc.",Financial Services,27.1,8.688104,,331.608352,3.55,29.58
ECPG,"Encore Capital Group, Inc.",Financial Services,53.09,,8.106221,1256.897792,,
ECVT,Ecovyst Inc.,Basic Materials,9.8,19.019608,9.60396,1126.334848,,
EDIT,"Editas Medicine, Inc.",Healthcare,7.95,,-3.408511,654.206336,,
EE,"Excelerate Energy, Inc.",Energy,13.67,11.922414,14.712766,1497.55392,0.72000003,8.62
EFC,Ellington Financial Inc.,Real Estate,11.93,10.72072,6.538461,972.289472,15.13,162.16
EFSC,Enterprise Financial Services Corp,Financial Services,40.42,8.035503,8.705129,1524.327936,2.4500001,19.72
EGAN,eGain Corporation,Technology,5.84,27.761906,18.21875,181.911152,,
EGBN,"Eagle Bancorp, Inc.",Financial Services,23.98,7.2030306,8.429078,711.33152,7.57,40.91
EGHT,"8x8, Inc.",Technology,2.61,,5.6444445,313.489344,,
EGIO,"Edgio, Inc.",Technology,0.22,,-2.25,52.698148,,
EGLE,Eagle Bulk Shipping Inc.,Industrials,56.05,18.889252,9.828814,639.467328,2.3800000000000003,100.33001
EGRX,"Eagle Pharmaceuticals, Inc.",Healthcare,5.94,7.3294115,1.7902299,80.729584,,
EGY,"VAALCO Energy, Inc.",Energy,4.3,13.83871,5.958333,451.132096,5.83,70.97
EHTH,"eHealth, Inc.",Financial Services,6.94,,-22.399998,190.611456,,
EIG,"Employers Holdings, Inc.",Financial Services,45.25,10.202248,12.788733,1146.200192,2.47,24.72
EIGR,"Eiger BioPharmaceuticals, Inc.",Healthcare,5.65,,-0.37179488,8.581042,,
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,170.14,76.25221,48.8187,9565.504512,,
ELME,Elme Communities,Real Estate,13.52,,270.59998,1188.841856,5.3200003,196.72
EMBC,Embecta Corp.,Healthcare,14.19,15.572917,6.7647057,860.804544,4.01,62.5
EME,"EMCOR Group, Inc.",Industrials,250.74,22.019215,19.201828,11860.834304,0.29,5.7600003
ENFN,"Enfusion, Inc.",Technology,9.17,131.42857,36.8,812.172288,,
RENB,Renovaro Inc.,Healthcare,2.04,,,304.576128,,
ENR,"Energizer Holdings, Inc.",Industrials,30.11,23.255816,8.620689,2153.469184,4.0,93.02
ENS,EnerSys,Industrials,90.47,13.676248,10.660378,3653.6064,1.0,12.100001
ENSG,"The Ensign Group, Inc.",Healthcare,120.91,33.67945,20.835592,6965.914624,0.19,6.370000000000001
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,12.8,,-2.6543968,274.604864,,
ENV,"Envestnet, Inc.",Technology,49.58,,18.629772,2667.773952,,
ENVA,"Enova International, Inc.",Financial Services,60.01,10.892532,6.1649485,1739.540096,,
ENVX,Enovix Corporation,Industrials,10.71,,-14.499999,1796.116096,,
EOLS,"Evolus, Inc.",Healthcare,13.26,,-43.566666,754.932352,,
EP,Empire Petroleum Corporation,Energy,5.75,,,130.257192,,
EPAC,Enerpac Tool Group Corp.,Industrials,33.03,28.594828,16.180487,1795.472128,0.11999999,3.45
EPC,Edgewell Personal Care Company,Consumer Defensive,37.88,18.592234,12.51634,1912.437632,1.5700001,29.13
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,24.7,19.806452,20.991453,4093.09568,4.64,90.32
EQBK,"Equity Bancshares, Inc.",Financial Services,32.33,65.02,7.4907827,501.574016,1.48,88.0
EQC,Equity Commonwealth,Real Estate,18.48,24.733332,-185.49998,1984.683008,,
ERAS,"Erasca, Inc.",Healthcare,1.94,,-1.8461539,290.08704,,
ERII,"Energy Recovery, Inc.",Industrials,15.62,57.85185,47.333332,882.8096,,
ESE,ESCO Technologies Inc.,Technology,102.08,28.394445,21.42977,2637.807616,0.31,8.89
ESGR,Enstar Group Limited,Financial Services,291.3,6.8835425,6.5806665,4500.198912,,
ESNT,Essent Group Ltd.,Financial Services,52.12,8.1061535,7.4631724,5631.138304,2.1300001,15.38
ESPR,"Esperion Therapeutics, Inc.",Healthcare,2.67,,-9.321428,466.989024,,
ESQ,"Esquire Financial Holdings, Inc.",Financial Services,49.17,10.10387,9.00363,411.160256,1.21,9.67
ESRT,"Empire State Realty Trust, Inc.",Real Estate,9.7,32.73333,98.2,2750.660352,1.43,46.67
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,31.14,10.067308,10.366337,797.801408,4.58,44.869998
ETRN,Equitrans Midstream Corporation,Energy,10.38,11.943821,10.958763,4609.816576,5.6399997,67.42
ETWO,"E2open Parent Holdings, Inc.",Technology,4.05,,21.63158,1257.655936,,
EVBG,"Everbridge, Inc.",Technology,28.25,,15.095744,1172.684288,,
EVC,Entravision Communications Corporation,Communication Services,3.94,395.0,13.166666,403.389792,5.06,1750.0
EVCM,EverCommerce Inc.,Technology,9.92,,17.357143,1833.765632,,
EVER,"EverQuote, Inc.",Communication Services,14.7,,-20.1125,542.426112,,
EVGO,"EVgo, Inc.",Consumer Cyclical,2.47,,-4.634616,721.443136,,
EVH,"Evolent Health, Inc.",Healthcare,30.5,,26.495575,3441.902336,,
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,4.43,,-19.818182,658.948672,,
EVRI,Everi Holdings Inc.,Consumer Cyclical,10.88,9.307693,10.371429,931.820288,,
EVTC,"EVERTEC, Inc.",Technology,41.56,27.324503,13.753333,2714.722304,0.47999998,13.25
EWCZ,"European Wax Center, Inc.",Consumer Defensive,15.23,109.71428,34.133335,959.099904,,
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,17.66,,-8.79397,1614.75136,,
EXLS,"ExlService Holdings, Inc.",Technology,30.62,28.81905,18.79503,4990.570496,,
EXPI,"eXp World Holdings, Inc.",Real Estate,10.99,368.6667,73.73333,1707.155328,1.8099999,616.67
EXPO,"Exponent, Inc.",Industrials,77.03,39.618557,39.214287,3890.83776,1.46,53.61000299999999
EXPR,"Express, Inc.",Consumer Cyclical,2.48,0.048758388,-0.17650919,10.07744,,
EXTR,"Extreme Networks, Inc.",Technology,11.79,19.716665,14.253013,1522.875904,,
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,20.61,,36.52727,1571.954176,,
EYPT,"EyePoint Pharmaceuticals, Inc.",Healthcare,27.49,,-15.217142,1300.577152,,
EZPW,"EZCORP, Inc.",Financial Services,10.94,13.275,9.567567,585.735488,,
FA,First Advantage Corporation,Industrials,17.18,59.31035,16.074766,2496.064,,
FARO,"FARO Technologies, Inc.",Technology,21.5,,35.466667,403.34752,,
FATE,"Fate Therapeutics, Inc.",Healthcare,7.03,,-3.364532,673.451648,,
FBIZ,"First Business Financial Services, Inc.",Financial Services,35.64,8.226328,6.836852,296.172448,2.8099999,21.020001
FBK,FB Financial Corporation,Financial Services,36.76,14.054475,12.369863,1692.182272,1.72,23.35
FBMS,"The First Bancshares, Inc.",Financial Services,24.68,10.230125,9.055555,767.72512,3.8399998,37.66
FBNC,First Bancorp,Financial Services,34.92,13.723321,11.690236,1427.339264,2.53,34.78
FBP,First BanCorp.,Financial Services,16.58,9.7076025,9.071038,2810.429952,3.8599998,32.75
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,12.67,8.992958,7.556213,1056.741824,11.12,100.0
FC,Franklin Covey Co.,Industrials,38.69,29.890625,18.219048,508.329984,,
FCBC,"First Community Bankshares, Inc.",Financial Services,32.3,12.089887,14.157894,597.257472,3.58,43.45
FCEL,"FuelCell Energy, Inc.",Industrials,1.29,,-4.5,567.863104,,
FCF,First Commonwealth Financial Corporation,Financial Services,13.33,8.603896,9.137931,1353.023744,3.77,32.18
FCFS,"FirstCash Holdings, Inc.",Financial Services,117.24,24.435415,14.444582,5290.705408,1.1900000000000002,28.33
FCPT,"Four Corners Property Trust, Inc.",Real Estate,23.87,22.289719,21.106195,2196.749568,5.79,127.57
FCUV,Focus Universal Inc.,Technology,0.4228,,,27.225156,,
FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,27.46,,-8.826667,1306.483456,,
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,23.98,10.238298,9.983402,1157.947648,3.3299997,29.790002
FEAM,"5E Advanced Materials, Inc.",Basic Materials,1.15,,-1.765625,71.512952,,
FELE,"Franklin Electric Co., Inc.",Industrials,99.3,23.861313,20.777544,4523.782656,1.0199999,21.9
FF,FutureFuel Corp.,Basic Materials,5.81,8.863636,7.3125,256.01472,4.099999700000001,36.360002
FFBC,First Financial Bancorp.,Financial Services,22.09,8.204461,9.722466,2099.766272,4.16,34.2
FFIC,Flushing Financial Corporation,Financial Services,13.35,13.864584,10.563493,384.206464,6.61,91.67
FFIE,Faraday Future Intelligent Electric Inc.,Consumer Cyclical,0.0801,,-0.014327485,9.409323,,
FFIN,"First Financial Bankshares, Inc.",Financial Services,31.66,22.748201,20.140127,4512.711168,2.28,51.080000000000005
FFWM,First Foundation Inc.,Financial Services,7.99,,7.5000005,440.447296,0.50999997,28.21
FGBI,"First Guaranty Bancshares, Inc.",Financial Services,11.21,17.951612,11.71579,138.8512,5.75,103.23
FGEN,"FibroGen, Inc.",Healthcare,1.77,,-1.3398438,168.65344,,
FHI,"Federated Hermes, Inc.",Financial Services,35.1,10.385294,8.805486,3045.657088,3.17,32.650003
FHTX,Foghorn Therapeutics Inc.,Healthcare,5.84,,-2.6533332,252.03608,,
FIGS,"FIGS, Inc.",Consumer Cyclical,6.24,69.0,51.75,1050.328384,,
FISI,"Financial Institutions, Inc.",Financial Services,18.85,5.936508,5.880503,288.110912,6.4,38.099998
FIX,"Comfort Systems USA, Inc.",Industrials,246.46,30.194756,24.908342,8637.981696,0.41,9.38
FIZZ,National Beverage Corp.,Consumer Defensive,50.34,28.845715,25.24,4714.463744,,
FL,"Foot Locker, Inc.",Consumer Cyclical,32.45,38.31035,17.005102,3138.413056,9.62,183.91
FLGT,"Fulgent Genetics, Inc.",Healthcare,24.58,,-25.768421,725.418304,,
FLIC,The First of Long Island Corporation,Financial Services,11.21,9.629311,8.936,252.340352,7.52,72.410005
FLL,"Full House Resorts, Inc.",Consumer Cyclical,4.63,,19.708334,163.5984,,
FLNC,"Fluence Energy, Inc.",Utilities,17.7,,19.11236,3038.5472,,
FLNG,FLEX LNG Ltd.,Energy,26.79,11.936936,,1440.33856,11.3199994,135.14
FLR,Fluor Corporation,Industrials,36.5,66.27778,11.219436,6098.830848,,
FLWS,"1-800-FLOWERS.COM, Inc.",Consumer Cyclical,10.35,,24.738096,670.125952,,
FLYW,Flywire Corporation,Technology,22.5,,-2216.0,2690.512128,,
FMAO,"Farmers & Merchants Bancorp, Inc.",Financial Services,21.38,11.882023,12.085714,289.040128,4.1500002,47.19
FMBH,"First Mid Bancshares, Inc.",Financial Services,30.56,9.647618,9.044643,724.105536,3.0199999,29.209998
FMNB,Farmers National Banc Corp.,Financial Services,14.09,10.496241,10.656489,523.541888,4.8699997,51.13
FN,Fabrinet,Technology,181.94,27.184704,20.04149,6840.139264,,
FNA,"Paragon 28, Inc.",Healthcare,13.7,,-37.694443,1122.255232,,
FNKO,"Funko, Inc.",Consumer Cyclical,7.11,,-47.399998,374.567616,,
FNLC,"The First Bancorp, Inc.",Financial Services,23.665,8.80827,,260.02848,5.92,52.26
FOA,Finance Of America Companies Inc.,Financial Services,0.9,,9.667778,76.519992,,
FOLD,"Amicus Therapeutics, Inc.",Healthcare,13.53,,226.00002,3976.416,,
FOR,Forestar Group Inc.,Real Estate,32.0,8.915531,7.8843374,1633.166464,,
FORM,"FormFactor, Inc.",Technology,39.12,38.29524,24.975155,3130.026752,,
FORR,"Forrester Research, Inc.",Industrials,20.25,124.5,11.717647,383.240896,,
FOSL,"Fossil Group, Inc.",Consumer Cyclical,1.06,,-0.9912281,59.299576,,
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,65.54,16.2875,13.6012535,2761.115648,,
FPI,Farmland Partners Inc.,Real Estate,11.26,33.81818,-139.5,551.184576,2.15,72.73000499999999
FRBA,First Bank,Financial Services,13.75,13.028572,7.6000004,341.563616,1.7500000000000002,22.860001
FRBK,"Republic First Bancorp, Inc.",Financial Services,0.018,0.13681819,-0.21499999,2.119371,,
FREE,"Whole Earth Brands, Inc.",Consumer Defensive,4.76,,31.866667,204.864112,,
FRME,First Merchants Corporation,Financial Services,34.0,9.131368,9.676137,2023.984896,3.99,35.919996999999995
FRO,Frontline plc,Energy,23.4,6.536932,6.6889534,5122.555392,12.47,73.010004
FRPH,"FRP Holdings, Inc.",Real Estate,59.52,108.38182,141.92857,564.92992,,
FRST,Primis Financial Corp.,Financial Services,12.54,31.05,6.9385476,306.689536,3.22,100.0
FSBC,Five Star Bancorp,Financial Services,23.39,8.122302,8.456928,389.663072,3.54,26.98
FSLY,"Fastly, Inc.",Technology,14.67,,84.94117,1888.752,,
FSP,Franklin Street Properties Corp.,Real Estate,2.36,,-19.833334,246.163408,1.68,50.0
FSR,Fisker Inc.,Consumer Cyclical,0.6079,,-1.0143636,298.571328,,
FSS,Federal Signal Corporation,Industrials,78.94,33.95798,27.773195,4924.265472,0.58999998,15.97
FTCI,"FTC Solar, Inc.",Technology,0.5263,,-7.467143,65.340636,,
FTDR,"Frontdoor, Inc.",Consumer Cyclical,32.24,15.490477,13.842553,2590.093568,,
FUBO,fuboTV Inc.,Communication Services,1.98,,-2.4125,565.115584,,
FUL,H.B. Fuller Company,Basic Materials,77.91,30.111969,15.566865,4227.681792,1.05,31.08
FULC,"Fulcrum Therapeutics, Inc.",Healthcare,9.38,,-5.3351955,590.405824,,
FULT,Fulton Financial Corporation,Financial Services,15.48,9.335366,9.877419,2507.793152,4.44,39.020002
FVCB,"FVCBankcorp, Inc.",Financial Services,11.82,55.761906,9.840336,208.519968,,
FWRD,Forward Air Corporation,Industrials,40.92,9.652067,10.522546,1221.72096,2.42,23.36
FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,24.39,66.388885,53.11111,1429.640576,,
FXLV,F45 Training Holdings Inc.,Consumer Cyclical,0.035,,0.12931035,3.65688,,
GABC,"German American Bancorp, Inc.",Financial Services,32.52,11.285223,12.486691,971.561536,3.11,34.36
GAMB,Gambling.com Group Limited,Consumer Cyclical,8.98,45.789474,11.012658,326.63888,,
GATX,GATX Corporation,Industrials,125.47,17.880617,16.156092,4515.02336,1.82,30.9
GBCI,"Glacier Bancorp, Inc.",Financial Services,37.3,18.278608,15.372385,4159.886592,3.5900000000000003,65.669996
GBIO,Generation Bio Co.,Healthcare,2.0,,-1.2083334,134.138336,,
GBX,"The Greenbrier Companies, Inc.",Industrials,47.98,14.452382,12.109725,1509.769344,2.47,33.93
GCBC,"Greene County Bancorp, Inc.",Financial Services,29.43,18.177214,,489.009696,1.11,18.99
GCI,"Gannett Co., Inc.",Communication Services,2.25,11.05,-36.833336,329.015968,,
GCMG,"Grosvenor Capital Management, L.P.",Financial Services,8.44,20.821255,10.911392,1610.9056,5.11,420.0
GCO,Genesco Inc.,Consumer Cyclical,30.38,,12.481928,357.078112,,
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,36.75,4.10962,28.703127,1051.373952,,
GDOT,Green Dot Corporation,Financial Services,8.3,11.642857,4.3351064,427.48624,,
GDYN,"Grid Dynamics Holdings, Inc.",Technology,13.47,,36.459457,1019.709056,,
GEF,"Greif, Inc.",Consumer Cyclical,62.08,10.133333,12.124514,2922.247168,3.34,32.849996999999995
GEO,"The GEO Group, Inc.",Industrials,11.92,14.361446,9.3125,1503.433856,,
GERN,Geron Corporation,Healthcare,1.95,,-5.3611107,1048.113472,,
GES,"Guess?, Inc.",Consumer Cyclical,24.74,9.205224,8.536332,1324.786432,4.8600003,39.180002
GEVO,"Gevo, Inc.",Basic Materials,0.86,,-2.828387,210.8704,,
GFF,Griffon Corporation,Industrials,67.42,49.007355,12.009008,3295.589376,0.8999999999999999,36.76
GHC,Graham Holdings Company,Consumer Defensive,710.0,21.413454,12.677523,3255.020032,0.93,19.520001
GIC,Global Industrial Company,Industrials,44.13,24.793297,21.754904,1689.262592,1.7999999999999998,43.580002
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,31.94,,8.244949,1493.009536,,
GKOS,Glaukos Corporation,Healthcare,91.14,,-48.581154,4528.114688,,
GLDD,Great Lakes Dredge & Dock Corporation,Industrials,8.51,40.76191,12.405798,570.294592,,
GLNG,Golar LNG Limited,Energy,21.22,42.333336,11.67027,2262.588928,4.63,98.04
GLRE,"Greenlight Capital Re, Ltd.",Financial Services,11.89,3.93,7.36875,416.627936,,
GLT,Glatfelter Corporation,Basic Materials,2.04,,6.058823,92.879008,,
GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,5.5,,-2.1153846,275.445504,,
GMRE,Global Medical REIT Inc.,Real Estate,9.43,39.375,135.0,619.63552,8.89,350.0
GMS,GMS Inc.,Industrials,88.02,11.794872,10.355451,3480.067072,,
GNK,Genco Shipping & Trading Limited,Industrials,18.14,72.68,9.270408,772.928192,5.23,632.0
GNL,"Global Net Lease, Inc.",Real Estate,7.74,,18.878048,1802.173824,18.290001,1243.33
GNTY,"Guaranty Bancshares, Inc.",Financial Services,29.69,11.6796875,12.304526,345.063936,3.08,35.939997
GNW,"Genworth Financial, Inc.",Financial Services,6.15,8.189189,7.575,2733.090304,,
GOEV,Canoo Inc.,Consumer Cyclical,0.13,,-0.31275,139.33512,,
GOGL,Golden Ocean Group Limited,Industrials,11.18,18.393442,11.0,2239.826176,4.4499997,122.94999
GOGO,Gogo Inc.,Communication Services,9.3,7.747899,18.078432,1187.914112,,
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,67.47,20.477478,21.785942,4458.105344,1.14,22.97
GOOD,Gladstone Commercial Corporation,Real Estate,12.47,,250.2,509.741216,9.59,7518.38
GOSS,"Gossamer Bio, Inc.",Healthcare,1.28,,-1.5641026,274.998976,,
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,259.45,6.135672,6.537886,3589.811456,0.72000003,4.21
GPMT,Granite Point Mortgage Trust Inc.,Real Estate,4.51,,8.103448,237.715648,17.02,588.24
GPOR,Gulfport Energy Corporation,Energy,134.71,1.6220026,7.27421,2616.471552,,
GPRE,Green Plains Inc.,Basic Materials,22.66,,10.133333,1465.228288,,
GPRO,"GoPro, Inc.",Technology,2.25,,15.066666,338.7672,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,54.63,9.66087,7.890625,2520.770048,,
GRC,The Gorman-Rupp Company,Industrials,36.73,27.283583,19.44681,957.652672,1.97,52.61
GREE,Greenidge Generation Holdings Inc.,Financial Services,3.83,,1.4034483,39.17652,,
GRPN,"Groupon, Inc.",Communication Services,17.97,,34.038464,689.114112,,
GRWG,GrowGeneration Corp.,Consumer Cyclical,2.2,,-5.833333,128.753728,,
GSAT,"Globalstar, Inc.",Communication Services,1.72,,inf,3078.000128,,
GSBC,"Great Southern Bancorp, Inc.",Financial Services,50.35,9.081996,9.854932,601.434176,3.1400003,28.52
GSHD,"Goosehead Insurance, Inc",Financial Services,87.96,194.02222,50.761627,3343.13472,,
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,12.31,,6.5789475,3549.437696,,
GTLS,"Chart Industries, Inc.",Industrials,125.25,,11.474453,5376.315392,,
